Date,Name,Icon,Type,Quantity,Units,Calories,Deleted,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
04/20/2020,"Salad Dressing, Real Mayonnaise",Mayonnaise,Dinner,1.0,Teaspoon,32,0,3.59,0,0,0.54,0,0,1.79,25.13
04/20/2020,"Cucumber, Persian Organic",Cucumber,Dinner,1.0,Each,5,0,0,0,0.89,n/a,n/a,0.44,n/a,n/a
04/20/2020,"Carrots, Chopped",Carrot,Dinner,0.25,Cup,13,0,0.8,0.30,3.7,0.1,1.52,0.90,0,22.8
04/20/2020,"Shallot, Raw",Shallot,Dinner,2.0,Tablespoons,14,0,0.2,0.50,3.36,0,0,0,0,2.40
04/20/2020,"Oil, Olive, Extra Virgin",Oil,Dinner,0.33,Tablespoon,39,0,4.46,0,0,0.66,0,0,0,0
04/20/2020,"Butter, Unsalted, Stick",Butter,Dinner,0.33,Tablespoon,33,0,3.63,0,0,2.31,0,0,9.90,0
04/20/2020,"Avocado, Hass, Medium",Avocado,Dinner,0.33,Each,79,0,6.60,0.66,3.96,1.32,0.66,3.30,0,0
04/20/2020,"Onion, Yellow, Whole, Small",Onion,Dinner,0.125,Each,4,0,0.1,0.10,0.82,0,0.37,0.15,0,0.35
04/20/2020,Daikon Radish Kimchi,Radish,Dinner,0.5,Cup,13,0,0.11,0.59,2.75,0.2,1.12,0.87,0,244.67
04/20/2020,Large Heirloom Tomato,Tomato,Dinner,1.0,Each,5,0,0.4,0.18,0.78,n/a,n/a,n/a,n/a,n/a
04/20/2020,Celery Root,Celery,Dinner,0.2,Cup,13,0,0.9,0.47,2.87,0.2,0.50,0.56,0,31.20
04/20/2020,"Carrots, Chopped",Carrot,Dinner,0.5,Cup,26,0,0.15,0.60,6.13,0.2,3.3,1.79,0,44.16
04/20/2020,"Stock, Chicken, Prep from Recipe",Soup,Dinner,0.66,Cup,57,0,1.90,3.99,5.59,0.51,2.50,0,4.75,226.51
04/20/2020,"Lentils, Green, Petite French, Dried",Peas,Dinner,0.175,Cup,112,0,0,8.40,20.30,0,1.40,4.90,0,10.50
04/20/2020,"Pancetta, Uncured",Bacon,Dinner,0.5,Ounce,51,0,4.56,2.2,0,2.2,n/a,n/a,10.12,232.87
04/20/2020,Leeks,Leeks,Dinner,0.166,Each,9,0,0.4,0.22,2.9,0.1,0.58,0.27,0,2.95
04/20/2020,D'Anjou pear,Pear,Snacks,4.7,Ounces,79,0,0.18,0.48,21.1,0.6,13.20,4.26,0,1.38
04/20/2020,Andes Candy,Chocolate,Snacks,1.0,Piece,25,0,1.63,n/a,2.75,1.38,2.50,0.6,0,2.50
04/20/2020,"Whey Protein, Double Rich Chocolate, Gold Standard",MilkShake,Snacks,1.0,Serving,120,0,1,24,3,0.50,1,0,30,60
04/20/2020,"Nuts, Almonds, Lightly Salted, Roasted",Almond,Snacks,14.0,Pieces,41,0,28,10.50,8.17,2.33,2.33,4.67,0,151.67
04/20/2020,Bulgarian Yogurt,Yogurt,Snacks,0.5,Cup,70,0,4,6.50,2.50,2.25,2.50,0,12.50,80
04/20/2020,"Orange, Medium",Orange,Snacks,0.5,Each,31,0,0.8,0.62,7.70,0.1,6.12,1.57,0,0
04/20/2020,"Sugar, Granulated",SugarWhite,Snacks,0.25,Tablespoon,12,0,0,0,3.15,0,3.14,0,0,0.3
04/26/2020,Google Fit Workout,GoogleFit,Exercise,29,minutes,235.736,0
04/26/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,17.2696,0
04/25/2020,Google Fit Workout,GoogleFit,Exercise,38,minutes,357.55,0
04/25/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,0.0,0
04/24/2020,Google Fit Workout,GoogleFit,Exercise,107,minutes,764.445,0
04/24/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,189.912,0
04/23/2020,Google Fit Workout,GoogleFit,Exercise,29,minutes,238.8,0
04/23/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,0.0,0
04/22/2020,Google Fit Workout,GoogleFit,Exercise,36,minutes,350.1,0
04/22/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,0.0,0
04/21/2020,Google Fit Workout,GoogleFit,Exercise,114,minutes,827.741,0
04/21/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,116.261,0
04/20/2020,Google Fit Workout,GoogleFit,Exercise,5,minutes,43.0688,0
04/20/2020,Google Fit Workout,GoogleFit,Exercise,31,minutes,302.021,0
04/20/2020,Steps Calorie Bonus,Default,Exercise,-1,minutes,0.0,0
